layout,envFactor,metric,interference,run,totalEnergyMWs,pingTimeouts,pingNoRoute,pingSent,energy_netScan,energy_connect,energy_pathDiscovery,energy_pathDiscoveryReply,energy_ping,energy_pingReply,energy_ack
triangle,2.25,lqi-literal,0,12,15.9243,8,15,175,0.187351,0.174199,4.92422,0.328193,3.32558,4.42721,2.55754
triangle,2.25,lqi-literal,0,13,16.5071,10,9,181,0.177487,0.181871,5.2644,0.334079,3.21653,4.70911,2.6236
triangle,2.25,lqi-literal,0,14,15.9892,6,12,178,0.182967,0.186255,4.5824,0.312309,2.93892,4.96839,2.8179
triangle,2.25,lqi-literal,0,15,15.6442,9,20,170,0.181323,0.184063,5.04198,0.313406,2.96618,4.42468,2.53257
triangle,2.25,lqi-literal,0,16,15.8835,9,8,182,0.181871,0.175295,5.11267,0.3164,2.93735,4.54426,2.61568
triangle,2.25,lqi-literal,0,17,16.4804,11,18,172,0.179679,0.178035,5.47532,0.363052,3.31243,4.67085,2.30107
triangle,2.25,lqi-literal,0,18,15.9208,8,5,185,0.180227,0.181323,4.88532,0.324969,3.33264,4.37275,2.64361
triangle,2.25,lqi-literal,0,19,16.2334,13,12,178,0.181871,0.182419,5.80563,0.412648,3.1276,4.1634,2.35986
triangle,2.25,lqi-literal,1,0,10.7081,9,58,132,0.112823,0.109535,2.7328,0.35634,2.37006,3.0284,1.99819
triangle,2.25,lqi-literal,1,1,9.29456,7,65,125,0.113371,0.113371,2.53067,0.332496,1.98542,2.46385,1.75538
triangle,2.25,lqi-literal,1,2,10.1915,11,59,131,0.111727,0.113371,2.95582,0.332715,2.13803,2.73867,1.80117
triangle,2.25,lqi-literal,1,3,10.2522,9,64,126,0.113919,0.114467,2.78642,0.317111,2.05724,2.96608,1.89693
triangle,2.25,lqi-literal,1,4,10.4461,12,66,124,0.116111,0.113371,3.02239,0.415894,2.09578,2.92556,1.75699
triangle,2.25,lqi-literal,1,5,9.46476,6,62,128,0.112823,0.113371,2.4687,0.293677,1.94264,2.75423,1.77932
triangle,2.25,lqi-literal,1,6,10.0846,8,68,122,0.111727,0.110083,2.66617,0.302239,2.13429,3.00008,1.75995
triangle,2.25,lqi-literal,1,7,9.76366,7,65,125,0.113919,0.112823,2.49572,0.30156,1.94763,2.85247,1.93954
triangle,2.25,lqi-literal,1,8,9.44704,2,62,128,0.114467,0.112275,2.06953,0.226019,2.14299,2.93543,1.84632
triangle,2.25,lqi-literal,1,9,10.556,8,56,134,0.111179,0.113919,2.63692,0.304119,2.43572,2.89308,2.06109
triangle,2.25,lqi-literal,1,10,9.01922,8,74,116,0.110083,0.112275,2.66336,0.297077,1.99842,2.2957,1.54231
triangle,2.25,lqi-literal,1,11,8.76852,10,77,113,0.117207,0.110631,2.88061,0.414464,1.84793,1.96747,1.4302
triangle,2.25,lqi-literal,1,12,9.48594,9,64,126,0.113371,0.111727,2.7946,0.360042,2.03168,2.25455,1.81997
triangle,2.25,lqi-literal,1,13,10.1145,4,54,136,0.117207,0.109535,2.32477,0.236339,2.21385,2.97499,2.13782
triangle,2.25,lqi-literal,1,14,10.2933,9,61,129,0.112275,0.110083,2.74476,0.315775,2.36076,2.74814,1.90152
triangle,2.25,lqi-literal,1,15,8.8572,5,73,117,0.111727,0.111727,2.3625,0.243937,1.89506,2.42869,1.70356
triangle,2.25,lqi-literal,1,16,9.43513,8,70,120,0.111727,0.113919,2.72875,0.391964,1.91402,2.49142,1.68333
triangle,2.25,lqi-literal,1,17,9.48136,8,64,126,0.113919,0.110631,2.70897,0.206912,1.91665,2.76458,1.65969
triangle,2.25,lqi-literal,1,18,10.5002,10,60,130,0.108439,0.112823,2.84367,0.32761,2.33397,2.88904,1.88462
triangle,2.25,lqi-literal,1,19,10.4005,9,61,129,0.114467,0.112275,2.67963,0.327405,2.41618,2.95464,1.7959
triangle,2.5,hopcount,0,0,15.5466,11,38,152,0.132551,0.130359,3.96777,0.510154,3.32682,4.3475,3.13142
triangle,2.5,hopcount,0,1,17.9407,16,14,176,0.133647,0.134195,4.60367,0.540428,4.22884,4.79498,3.50488
triangle,2.5,hopcount,0,2,15.3851,18,51,139,0.134195,0.131455,4.93125,0.665308,3.3288,3.56155,2.63258
triangle,2.5,hopcount,0,3,15.5069,22,45,145,0.133099,0.134195,5.38857,0.766045,3.00516,3.29277,2.78711
triangle,2.5,hopcount,0,4,14.2119,11,40,150,0.137483,0.132003,3.98257,0.446823,3.03216,3.60562,2.87525
triangle,2.5,hopcount,0,5,17.0156,16,28,162,0.128715,0.132551,4.62395,0.62066,3.77361,4.41646,3.31967
triangle,2.5,hopcount,0,6,16.0238,14,26,164,0.133647,0.128715,4.36597,0.548933,3.32529,4.21598,3.30525
triangle,2.5,hopcount,0,7,16.1378,20,33,157,0.140771,0.134743,5.18539,0.713049,3.10994,3.79628,3.05761
triangle,2.5,hopcount,0,8,16.6394,12,21,169,0.124331,0.123783,4.0784,0.459527,3.49326,4.74902,3.61111
triangle,2.5,hopcount,0,9,14.5359,17,58,132,0.132551,0.132551,4.75102,0.620365,3.38245,3.18519,2.33181
triangle,2.5,hopcount,0,10,14.443,16,59,131,0.133647,0.133647,4.60367,0.604622,3.11586,3.31954,2.53203
triangle,2.5,hopcount,0,11,14.6917,15,51,139,0.130907,0.130907,4.5062,0.600802,3.10097,3.78233,2.4396
triangle,2.5,hopcount,0,12,17.5404,13,21,169,0.138031,0.132003,4.26356,0.596432,4.01121,4.94554,3.45362
triangle,2.5,hopcount,0,13,17.1977,13,18,172,0.127071,0.135839,4.24164,0.519853,4.01505,4.60119,3.55706
triangle,2.5,hopcount,0,14,16.1778,15,32,158,0.133099,0.130359,4.55113,0.6042,3.57925,3.9302,3.2496
triangle,2.5,hopcount,0,15,16.9079,16,30,160,0.132551,0.133099,4.60422,0.575979,3.70614,4.61937,3.13651
triangle,2.5,hopcount,0,16,16.0592,21,40,150,0.129811,0.130359,5.33932,0.778844,3.20362,3.40893,3.06838
triangle,2.5,hopcount,0,17,16.2774,17,31,159,0.136387,0.135291,4.78829,0.660587,3.05887,4.40814,3.0898
triangle,2.5,hopcount,0,18,17.5124,16,18,172,0.130907,0.131455,4.61573,0.638259,4.1568,4.44168,3.39761
triangle,2.5,hopcount,0,19,15.7387,16,37,153,0.128167,0.131455,4.64587,0.475258,3.22007,4.2267,2.91115
triangle,2.5,hopcount,1,0,10.6221,7,71,119,0.0952873,0.0958353,1.94146,0.296455,2.69629,2.97483,2.52194
triangle,2.5,hopcount,1,1,8.50287,7,81,109,0.0936433,0.0952873,1.93471,0.292415,1.85493,2.35046,1.88143
triangle,2.5,hopcount,1,2,9.65386,6,74,116,0.0958353,0.0974793,1.88521,0.28785,2.16981,2.94395,2.17372
triangle,2.5,hopcount,1,3,9.9478,7,69,121,0.0925473,0.0963833,1.92742,0.264157,2.30381,2.89926,2.36422
triangle,2.5,hopcount,1,4,7.93334,6,88,102,0.0952873,0.0941913,1.86459,0.265802,1.77864,1.99036,1.84446
triangle,2.5,hopcount,1,5,9.72312,6,66,124,0.0930953,0.0947393,1.87716,0.256453,2.24098,2.83546,2.32523
triangle,2.5,hopcount,1,6,8.91177,8,85,105,0.0947393,0.0952873,2.05942,0.340772,1.97224,2.58344,1.76587
triangle,2.5,hopcount,1,7,9.68786,9,83,107,0.0963833,0.0936433,2.08927,0.30379,2.24113,2.92906,1.93458
triangle,2.5,hopcount,1,8,8.68673,9,89,101,0.0952873,0.0925473,2.09623,0.352298,1.92779,2.40332,1.71926
triangle,2.5,hopcount,1,9,8.63634,8,89,101,0.0914513,0.0919993,2.0009,0.277459,1.76982,2.63929,1.76542
triangle,2.5,hopcount,1,10,9.76965,9,77,113,0.0930953,0.0941913,2.08931,0.328288,2.17643,2.85511,2.13322
triangle,2.5,hopcount,1,11,8.29455,6,75,115,0.0925473,0.0974793,1.89095,0.20257,1.94913,2.08495,1.97693
triangle,2.5,hopcount,1,12,10.4266,8,72,118,0.0925473,0.0930953,2.07093,0.347535,2.39201,3.19322,2.23724
triangle,2.5,hopcount,1,13,8.81846,7,81,109,0.0919993,0.0941913,1.96409,0.277258,1.87851,2.51535,1.99706
triangle,2.5,hopcount,1,14,10.4088,8,75,115,0.0952873,0.0980273,2.07325,0.353998,2.491,3.16874,2.12855
triangle,2.5,hopcount,1,15,10.7638,7,67,123,0.0958353,0.0887113,1.93943,0.258616,2.71377,3.06753,2.59995
triangle,2.5,hopcount,1,16,11.0659,10,70,120,0.0941913,0.0969313,2.22617,0.34208,2.59593,3.35025,2.36039
triangle,2.5,hopcount,1,17,9.36438,6,74,116,0.0974793,0.0958353,1.89225,0.257566,2.26089,2.744,2.01636
triangle,2.5,hopcount,1,18,9.61184,2,70,120,0.0925473,0.0958353,1.60429,0.174698,2.57644,2.81362,2.25441
triangle,2.5,hopcount,1,19,10.3194,12,75,115,0.0958353,0.0936433,2.34321,0.391505,2.23796,3.00648,2.15076
triangle,2.5,lqi,0,0,16.6353,19,31,159,0.131455,0.130359,5.00571,0.637784,3.3744,3.87728,3.47826
triangle,2.5,lqi,0,1,16.4789,13,19,171,0.133647,0.134195,4.22027,0.524468,3.34534,4.37551,3.74549
triangle,2.5,lqi,0,2,16.3011,15,26,164,0.134195,0.131455,4.51277,0.551878,3.15227,4.35463,3.46389
triangle,2.5,lqi,0,3,15.596,10,22,168,0.133099,0.134195,3.82974,0.454611,3.23538,4.15597,3.65297
triangle,2.5,lqi,0,4,16.0161,6,14,176,0.137483,0.132003,3.32091,0.361673,3.44706,5.02656,3.59042
triangle,2.5,lqi,0,5,16.6228,6,6,184,0.129263,0.132551,3.32036,0.342952,3.88933,4.80737,4.00094
triangle,2.5,lqi,0,6,15.2298,13,27,163,0.133647,0.128715,4.23506,0.492977,3.04957,3.78772,3.40207
triangle,2.5,lqi,0,7,16.4368,8,12,178,0.140771,0.134743,3.59258,0.473586,3.43424,4.70291,3.95794
triangle,2.5,lqi,0,8,15.4449,14,36,154,0.124331,0.123783,4.32213,0.567148,3.056,3.88888,3.36259
triangle,2.5,lqi,0,9,16.6214,16,29,161,0.132551,0.132551,4.62559,0.561546,3.1924,4.43507,3.54172
triangle,2.5,lqi,0,10,15.4656,6,20,170,0.133647,0.133647,3.29679,0.361321,3.4387,4.33037,3.77111
triangle,2.5,lqi,0,11,15.0979,14,27,163,0.130359,0.129811,4.37036,0.52143,3.18182,3.44164,3.32248
triangle,2.5,lqi,0,12,14.6561,4,19,171,0.138031,0.132003,3.0706,0.325278,3.08937,4.15938,3.74148
triangle,2.5,lqi,0,13,15.5038,13,28,162,0.127071,0.135839,4.24712,0.445595,3.01508,4.22541,3.30765
triangle,2.5,lqi,0,14,16.3811,14,20,170,0.133099,0.130359,4.43392,0.522022,3.39929,4.13812,3.62432
triangle,2.5,lqi,0,15,16.3799,14,20,170,0.132551,0.133099,4.35501,0.492281,3.20163,4.40916,3.65622
triangle,2.5,lqi,0,16,17.5373,15,16,174,0.128715,0.130359,4.51387,0.607992,3.62922,4.82934,3.69784
triangle,2.5,lqi,0,17,14.7635,13,30,160,0.136387,0.135291,4.26027,0.519429,2.8073,3.67581,3.22897
triangle,2.5,lqi,0,18,15.1428,11,25,165,0.130907,0.131455,3.96558,0.451291,3.16181,3.74781,3.55395
triangle,2.5,lqi,0,19,14.8884,13,30,160,0.128167,0.131455,4.24054,0.475476,3.04226,3.63558,3.23491
triangle,2.5,lqi,1,0,8.82766,7,79,111,0.0952873,0.0958353,1.93964,0.289597,2.01484,2.26239,2.13007
triangle,2.5,lqi,1,1,9.42805,7,71,119,0.0936433,0.0952873,1.94618,0.277077,2.26329,2.45145,2.30112
triangle,2.5,lqi,1,2,9.45852,7,73,117,0.0958353,0.0974793,1.97337,0.2787,2.19611,2.57842,2.2386
triangle,2.5,lqi,1,3,9.03704,4,71,119,0.0925473,0.0969313,1.70253,0.252281,2.0815,2.42069,2.39057
triangle,2.5,lqi,1,4,9.58591,4,63,127,0.0952873,0.0941913,1.74958,0.20483,2.16474,2.78744,2.48984
triangle,2.5,lqi,1,5,9.9298,8,66,124,0.0930953,0.0947393,2.04011,0.315958,2.32337,2.61049,2.45204
triangle,2.5,lqi,1,6,8.38277,6,85,105,0.0947393,0.0952873,1.91051,0.279037,1.8274,2.27445,1.90136
triangle,2.5,lqi,1,7,8.99988,4,74,116,0.0969313,0.0936433,1.74448,0.189083,2.04734,2.65149,2.17692
triangle,2.5,lqi,1,8,9.41107,5,73,117,0.0952873,0.0925473,1.81514,0.25409,2.19192,2.70491,2.25717
triangle,2.5,lqi,1,9,8.00247,4,91,99,0.0914513,0.0919993,1.72513,0.217826,1.67832,2.43273,1.76501
triangle,2.5,lqi,1,10,9.57174,8,74,116,0.0930953,0.0941913,2.0273,0.255829,2.10501,2.64984,2.34648
triangle,2.5,lqi,1,11,8.69284,2,68,122,0.0925473,0.0974793,1.62251,0.1767,2.1749,2.1923,2.33641
triangle,2.5,lqi,1,12,9.02362,8,76,114,0.0925473,0.0930953,2.05562,0.245769,2.10608,2.31224,2.11826
triangle,2.5,lqi,1,13,9.77544,6,66,124,0.0919993,0.0941913,1.88972,0.277057,2.26396,2.76935,2.38917
triangle,2.5,lqi,1,14,8.39606,2,74,116,0.0958353,0.0974793,1.58338,0.186338,1.92053,2.34291,2.16959
triangle,2.5,lqi,1,15,10.3028,6,63,127,0.0958353,0.0881633,1.87071,0.305356,2.43952,2.98657,2.51665
triangle,2.5,lqi,1,16,10.0573,5,63,127,0.0941913,0.0969313,1.84178,0.283885,2.24793,2.97163,2.52091
triangle,2.5,lqi,1,17,8.42937,6,77,113,0.0969313,0.0952873,1.9256,0.294028,1.74566,2.20198,2.06988
triangle,2.5,lqi,1,18,9.32645,2,67,123,0.0925473,0.0958353,1.58313,0.194119,2.21259,2.78104,2.36718
triangle,2.5,lqi,1,19,9.46736,7,68,122,0.0958353,0.0936433,1.93496,0.256366,2.10079,2.57371,2.41205
triangle,2.5,leo,0,0,16.7579,16,36,154,0.132551,0.130359,5.52277,0.576075,3.4038,3.88457,3.10773
triangle,2.5,leo,0,1,16.9647,12,32,158,0.133647,0.134195,4.90394,0.531637,3.77587,4.30499,3.18041
triangle,2.5,leo,0,2,17.8095,22,43,147,0.134195,0.131455,6.91746,0.761424,3.17526,3.83078,2.85893
triangle,2.5,leo,0,3,14.4751,16,58,132,0.133099,0.134195,5.55362,0.612548,2.7097,2.86063,2.47135
triangle,2.5,leo,0,4,15.1676,15,46,144,0.137483,0.132003,5.2147,0.64001,3.06042,3.15476,2.82818
triangle,2.5,leo,0,5,16.124,18,63,127,0.128715,0.132551,5.78496,0.736385,2.9571,3.77314,2.6112
triangle,2.5,leo,0,6,15.9792,12,38,152,0.133647,0.128715,4.7678,0.539569,2.92664,4.35192,3.13089
triangle,2.5,leo,0,7,17.3069,15,33,157,0.140771,0.134743,5.50261,0.630641,3.24314,4.11666,3.53836
triangle,2.5,leo,0,8,16.7013,11,27,163,0.124331,0.123783,4.57724,0.475392,3.39321,4.43168,3.57563
triangle,2.5,leo,0,9,17.4403,19,44,146,0.132551,0.132551,6.28147,0.656435,3.34998,4.02309,2.86421
triangle,2.5,leo,0,10,17.5607,22,51,139,0.133647,0.133647,6.78984,0.765609,3.2164,3.65426,2.86734
triangle,2.5,leo,0,11,16.7205,12,30,160,0.130907,0.130907,4.61337,0.504485,3.61195,4.43601,3.29288
triangle,2.5,leo,0,12,19.0962,17,17,173,0.138031,0.132003,6.13972,0.686273,3.88668,4.43857,3.67496
triangle,2.5,leo,0,13,15.9865,9,22,168,0.127071,0.135839,4.06858,0.436779,3.54627,4.33727,3.33469
triangle,2.5,leo,0,14,17.2642,17,40,150,0.133099,0.130359,5.9089,0.635273,3.36438,4.03607,3.05616
triangle,2.5,leo,0,15,16.6784,16,45,145,0.132551,0.133099,5.64241,0.589007,3.04342,4.03465,3.10322
triangle,2.5,leo,0,16,16.9357,16,39,151,0.129811,0.130359,5.92092,0.627572,3.23556,3.90157,2.9899
triangle,2.5,leo,0,17,16.3044,17,39,151,0.136387,0.135291,5.90404,0.638389,3.01817,3.63674,2.83538
triangle,2.5,leo,0,18,16.7968,16,40,150,0.130907,0.131455,5.57711,0.632488,3.07206,4.33682,2.916
triangle,2.5,leo,0,19,16.9209,13,17,173,0.128167,0.131455,4.92898,0.487504,3.35628,4.37749,3.511
triangle,2.5,leo,1,0,9.76154,7,81,109,0.0952873,0.0958353,2.29625,0.305246,2.21682,2.59226,2.15984
triangle,2.5,leo,1,1,10.918,9,72,118,0.0936433,0.0952873,2.47792,0.323458,2.31811,3.17846,2.43108
triangle,2.5,leo,1,2,9.08999,4,77,113,0.0958353,0.0974793,2.0399,0.251,2.23864,2.21824,2.1489
triangle,2.5,leo,1,3,11.1424,10,64,126,0.0925473,0.0963833,2.60917,0.387033,2.44273,2.93935,2.57519
triangle,2.5,leo,1,4,10.7366,9,69,121,0.0952873,0.0941913,2.71631,0.336835,2.38223,2.73419,2.37756
triangle,2.5,leo,1,5,9.91498,4,70,120,0.0930953,0.0947393,2.00141,0.222594,2.11919,2.94002,2.44393
triangle,2.5,leo,1,6,10.6899,13,73,117,0.0947393,0.0952873,3.04963,0.472194,2.27374,2.49807,2.20625
triangle,2.5,leo,1,7,10.2005,7,77,113,0.0963833,0.0936433,2.41055,0.28892,2.42132,2.82801,2.06165
triangle,2.5,leo,1,8,8.05583,7,90,100,0.0952873,0.0925473,2.27968,0.334197,1.72971,1.90655,1.61786
triangle,2.5,leo,1,9,9.71829,7,77,113,0.0914513,0.0919993,2.29899,0.267319,1.90813,2.93088,2.12951
triangle,2.5,leo,1,10,10.4145,9,74,116,0.0930953,0.0941913,2.35864,0.300212,2.33616,2.91529,2.3169
triangle,2.5,leo,1,11,8.98255,6,81,109,0.0925473,0.0974793,2.23238,0.238787,1.94184,2.47481,1.90471
triangle,2.5,leo,1,12,10.3696,9,76,114,0.0925473,0.0930953,2.66486,0.34835,2.44908,2.64317,2.07853
triangle,2.5,leo,1,13,10.3486,6,64,126,0.0919993,0.0941913,2.1448,0.273299,2.28635,2.84232,2.61566
triangle,2.5,leo,1,14,10.8583,12,73,117,0.0952873,0.0980273,2.76765,0.378885,2.39283,2.86984,2.25578
triangle,2.5,leo,1,15,11,9,75,115,0.0958353,0.0887113,2.56377,0.356156,2.43336,3.10851,2.3537
triangle,2.5,leo,1,16,9.69243,8,79,111,0.0941913,0.0969313,2.46034,0.310104,2.09216,2.67437,1.96434
triangle,2.5,leo,1,17,10.313,10,77,113,0.0974793,0.0958353,2.67638,0.394026,2.3185,2.59965,2.13113
triangle,2.5,leo,1,18,9.53466,4,72,118,0.0925473,0.0958353,1.84921,0.218852,2.33956,2.68067,2.25798
triangle,2.5,leo,1,19,11.0848,8,70,120,0.0958353,0.0936433,2.46379,0.386393,2.42006,3.22909,2.39597
triangle,2.5,lqi-literal,0,0,15.5466,11,38,152,0.132551,0.130359,3.96777,0.510154,3.32682,4.3475,3.13142
triangle,2.5,lqi-literal,0,1,17.9407,16,14,176,0.133647,0.134195,4.60367,0.540428,4.22884,4.79498,3.50488
triangle,2.5,lqi-literal,0,2,15.3851,18,51,139,0.134195,0.131455,4.93125,0.665308,3.3288,3.56155,2.63258
triangle,2.5,lqi-literal,0,3,15.5069,22,45,145,0.133099,0.134195,5.38857,0.766045,3.00516,3.29277,2.78711
triangle,2.5,lqi-literal,0,4,14.2119,11,40,150,0.137483,0.132003,3.98257,0.446823,3.03216,3.60562,2.87525
triangle,2.5,lqi-literal,0,5,17.0156,16,28,162,0.128715,0.132551,4.62395,0.62066,3.77361,4.41646,3.31967
triangle,2.5,lqi-literal,0,6,16.0238,14,26,164,0.133647,0.128715,4.36597,0.548933,3.32529,4.21598,3.30525
triangle,2.5,lqi-literal,0,7,16.1378,20,33,157,0.140771,0.134743,5.18539,0.713049,3.10994,3.79628,3.05761
triangle,2.5,lqi-literal,0,8,16.6394,12,21,169,0.124331,0.123783,4.0784,0.459527,3.49326,4.74902,3.61111
triangle,2.5,lqi-literal,0,9,14.5359,17,58,132,0.132551,0.132551,4.75102,0.620365,3.38245,3.18519,2.33181
triangle,2.5,lqi-literal,0,10,14.443,16,59,131,0.133647,0.133647,4.60367,0.604622,3.11586,3.31954,2.53203
triangle,2.5,lqi-literal,0,11,14.6917,15,51,139,0.130907,0.130907,4.5062,0.600802,3.10097,3.78233,2.4396
triangle,2.5,lqi-literal,0,12,17.5404,13,21,169,0.138031,0.132003,4.26356,0.596432,4.01121,4.94554,3.45362
triangle,2.5,lqi-literal,0,13,17.1977,13,18,172,0.127071,0.135839,4.24164,0.519853,4.01505,4.60119,3.55706
triangle,2.5,lqi-literal,0,14,16.1778,15,32,158,0.133099,0.130359,4.55113,0.6042,3.57925,3.9302,3.2496
triangle,2.5,lqi-literal,0,15,16.9079,16,30,160,0.132551,0.133099,4.60422,0.575979,3.70614,4.61937,3.13651
triangle,2.5,lqi-literal,0,16,16.0592,21,40,150,0.129811,0.130359,5.33932,0.778844,3.20362,3.40893,3.06838
triangle,2.5,lqi-literal,0,17,16.2774,17,31,159,0.136387,0.135291,4.78829,0.660587,3.05887,4.40814,3.0898
triangle,2.5,lqi-literal,0,18,17.5124,16,18,172,0.130907,0.131455,4.61573,0.638259,4.1568,4.44168,3.39761
triangle,2.5,lqi-literal,0,19,15.7387,16,37,153,0.128167,0.131455,4.64587,0.475258,3.22007,4.2267,2.91115
triangle,2.5,lqi-literal,1,0,10.6221,7,71,119,0.0952873,0.0958353,1.94146,0.296455,2.69629,2.97483,2.52194
triangle,2.5,lqi-literal,1,1,8.50287,7,81,109,0.0936433,0.0952873,1.93471,0.292415,1.85493,2.35046,1.88143
triangle,2.5,lqi-literal,1,2,9.65386,6,74,116,0.0958353,0.0974793,1.88521,0.28785,2.16981,2.94395,2.17372
triangle,2.5,lqi-literal,1,3,9.9478,7,69,121,0.0925473,0.0963833,1.92742,0.264157,2.30381,2.89926,2.36422
triangle,2.5,lqi-literal,1,4,7.93334,6,88,102,0.0952873,0.0941913,1.86459,0.265802,1.77864,1.99036,1.84446
triangle,2.5,lqi-literal,1,5,9.72312,6,66,124,0.0930953,0.0947393,1.87716,0.256453,2.24098,2.83546,2.32523
triangle,2.5,lqi-literal,1,6,8.91177,8,85,105,0.0947393,0.0952873,2.05942,0.340772,1.97224,2.58344,1.76587
triangle,2.5,lqi-literal,1,7,9.68786,9,83,107,0.0963833,0.0936433,2.08927,0.30379,2.24113,2.92906,1.93458
triangle,2.5,lqi-literal,1,8,8.68673,9,89,101,0.0952873,0.0925473,2.09623,0.352298,1.92779,2.40332,1.71926
triangle,2.5,lqi-literal,1,9,8.63634,8,89,101,0.0914513,0.0919993,2.0009,0.277459,1.76982,2.63929,1.76542
triangle,2.5,lqi-literal,1,10,9.76965,9,77,113,0.0930953,0.0941913,2.08931,0.328288,2.17643,2.85511,2.13322
triangle,2.5,lqi-literal,1,11,8.29455,6,75,115,0.0925473,0.0974793,1.89095,0.20257,1.94913,2.08495,1.97693
triangle,2.5,lqi-literal,1,12,10.4266,8,72,118,0.0925473,0.0930953,2.07093,0.347535,2.39201,3.19322,2.23724
triangle,2.5,lqi-literal,1,13,8.81846,7,81,109,0.0919993,0.0941913,1.96409,0.277258,1.87851,2.51535,1.99706
triangle,2.5,lqi-literal,1,14,10.4088,8,75,115,0.0952873,0.0980273,2.07325,0.353998,2.491,3.16874,2.12855
triangle,2.5,lqi-literal,1,15,10.7638,7,67,123,0.0958353,0.0887113,1.93943,0.258616,2.71377,3.06753,2.59995
triangle,2.5,lqi-literal,1,16,11.0659,10,70,120,0.0941913,0.0969313,2.22617,0.34208,2.59593,3.35025,2.36039
triangle,2.5,lqi-literal,1,17,9.36438,6,74,116,0.0974793,0.0958353,1.89225,0.257566,2.26089,2.744,2.01636
triangle,2.5,lqi-literal,1,18,9.61184,2,70,120,0.0925473,0.0958353,1.60429,0.174698,2.57644,2.81362,2.25441
triangle,2.5,lqi-literal,1,19,10.3194,12,75,115,0.0958353,0.0936433,2.34321,0.391505,2.23796,3.00648,2.15076
triangle,2.625,hopcount,0,0,17.3332,13,32,158,0.120495,0.112823,3.73364,0.532588,4.26799,4.53929,4.02632
triangle,2.625,hopcount,0,1,17.2568,14,28,162,0.115015,0.118851,3.8503,0.723409,4.11934,4.23556,4.09434
triangle,2.625,hopcount,0,2,17.5073,22,44,146,0.114467,0.114467,4.76587,0.881656,3.62376,4.50425,3.50279
triangle,2.625,hopcount,0,3,18.7579,21,35,155,0.119399,0.117755,4.65212,0.86956,3.85673,5.13953,4.00284
triangle,2.625,hopcount,0,4,17.9348,19,37,153,0.117755,0.120495,4.44949,0.810652,3.70236,4.93262,3.80142
triangle,2.625,hopcount,0,5,17.4032,12,30,160,0.111727,0.117755,3.61096,0.623134,3.94654,4.96199,4.03106
triangle,2.625,hopcount,0,6,17.1582,15,30,160,0.113919,0.116659,3.96532,0.606737,3.85182,4.60852,3.89522
triangle,2.625,hopcount,0,7,16.0112,15,43,147,0.122139,0.117755,3.95655,0.650922,3.26784,4.27368,3.62231
triangle,2.625,hopcount,0,8,17.4145,12,34,156,0.110631,0.112823,3.60877,0.61525,4.33508,4.71975,3.91223
triangle,2.625,hopcount,0,9,16.1795,18,46,144,0.110631,0.118303,4.34215,0.68472,3.40722,4.12526,3.39117
triangle,2.625,hopcount,0,10,17.2226,17,42,148,0.120495,0.117207,4.20412,0.787744,4.00981,4.24644,3.73682
triangle,2.625,hopcount,0,11,15.5114,16,42,148,0.118303,0.112275,4.08965,0.7425,3.21664,3.93624,3.29578
triangle,2.625,hopcount,0,12,16.9614,16,37,153,0.118303,0.113371,4.10719,0.695815,3.95188,4.18512,3.78969
triangle,2.625,hopcount,0,13,17.933,20,35,155,0.119947,0.112823,4.55776,0.774041,3.81048,4.86009,3.69788
triangle,2.625,hopcount,0,14,14.9498,11,49,141,0.118851,0.113919,3.54362,0.547989,3.24802,3.89904,3.47834
triangle,2.625,hopcount,0,15,17.2496,12,36,154,0.112275,0.113371,3.60877,0.591384,3.79214,4.85444,4.17721
triangle,2.625,hopcount,0,16,17.5736,19,37,153,0.113371,0.114467,4.45442,0.817867,4.03041,4.34754,3.69556
triangle,2.625,hopcount,0,17,14.6806,10,50,140,0.117755,0.114467,3.40614,0.507708,3.34284,3.81418,3.37749
triangle,2.625,hopcount,0,18,16.9482,14,34,156,0.115563,0.116659,3.84866,0.713983,3.85833,4.24231,4.05269
triangle,2.625,hopcount,0,19,16.3535,15,37,153,0.117755,0.114467,3.97738,0.612195,3.77929,4.12993,3.62246
triangle,2.625,hopcount,1,0,11.0743,4,64,126,0.0887113,0.0876153,1.54516,0.253306,2.71443,3.39615,2.98894
triangle,2.625,hopcount,1,1,8.91419,6,90,100,0.0876153,0.0898073,1.7125,0.285962,2.21931,2.45392,2.06508
triangle,2.625,hopcount,1,2,10.3439,1,71,119,0.0881633,0.0865193,1.35184,0.17489,2.6537,3.17669,2.8121
triangle,2.625,hopcount,1,3,10.4294,5,73,117,0.0887113,0.0892593,1.63134,0.280232,2.63941,3.03093,2.66956
triangle,2.625,hopcount,1,4,8.96065,7,88,102,0.0898073,0.0870673,1.77823,0.309196,2.26961,2.44821,1.97852
triangle,2.625,hopcount,1,5,10.1029,10,76,114,0.0903553,0.0892593,1.9153,0.382068,2.34687,2.8133,2.46578
triangle,2.625,hopcount,1,6,11.0836,8,76,114,0.0887113,0.0881633,1.82983,0.372405,2.53747,3.60762,2.55939
triangle,2.625,hopcount,1,7,10.0371,5,74,116,0.0892593,0.0936433,1.68016,0.269207,2.49922,2.88137,2.52422
triangle,2.625,hopcount,1,8,10.3972,8,84,106,0.0887113,0.0892593,1.79299,0.354858,2.65965,3.11233,2.29944
