experimentId,scenarioSet,scenarioId,manifestSha256,layout,envFactor,metric,interference,relayCap,run,seedBase,ns3Run,targetId,seq,status,routeFingerprint,routeHopCount
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,12,119,success,11861899764507145195,3
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,13,120,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,13,121,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,13,122,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,13,123,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,13,124,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,13,125,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,13,126,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,13,127,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,13,128,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,13,129,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,14,130,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,14,131,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,14,132,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,14,133,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,14,134,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,14,135,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,14,136,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,14,137,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,14,138,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,14,139,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,15,140,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,15,141,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,15,142,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,15,143,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,15,144,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,15,145,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,15,146,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,15,147,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,15,148,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,15,149,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,16,150,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,16,151,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,16,152,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,16,153,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,16,154,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,16,155,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,16,156,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,16,157,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,16,158,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,16,159,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,17,160,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,17,161,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,17,162,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,17,163,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,17,164,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,17,165,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,17,166,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,17,167,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,17,168,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,17,169,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,18,170,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,18,171,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,18,172,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,18,173,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,18,174,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,18,175,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,18,176,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,18,177,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,18,178,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,18,179,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,19,180,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,19,181,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,19,182,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,19,183,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,19,184,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,19,185,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,19,186,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,19,187,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,19,188,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,18,42,19,19,189,no_route,0,0
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,19,42,20,1,0,success,12161961113530546194,1
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,19,42,20,1,1,success,12161961113530546194,1
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,19,42,20,1,2,success,12161961113530546194,1
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,19,42,20,1,3,success,12161961113530546194,1
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,19,42,20,1,4,success,12161961113530546194,1
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,19,42,20,1,5,success,12161961113530546194,1
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,19,42,20,1,6,success,12161961113530546194,1
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,19,42,20,1,7,success,12161961113530546194,1
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,19,42,20,1,8,success,12161961113530546194,1
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,19,42,20,1,9,success,12161961113530546194,1
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,19,42,20,2,10,success,12161960014018917983,1
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,19,42,20,2,11,success,12161960014018917983,1
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,19,42,20,2,12,success,12161960014018917983,1
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,19,42,20,2,13,success,12161960014018917983,1
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,19,42,20,2,14,success,12161960014018917983,1
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,19,42,20,2,15,success,12161960014018917983,1
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,19,42,20,2,16,success,12161960014018917983,1
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,19,42,20,2,17,success,12161960014018917983,1
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,19,42,20,2,18,success,12161960014018917983,1
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,19,42,20,2,19,success,12161960014018917983,1
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,19,42,20,3,20,success,5168105627079211135,2
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,19,42,20,3,21,success,5168105627079211135,2
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,19,42,20,3,22,success,5168105627079211135,2
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,19,42,20,3,23,success,5168105627079211135,2
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,19,42,20,3,24,success,5168105627079211135,2
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,19,42,20,3,25,success,5168105627079211135,2
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,19,42,20,3,26,success,5168105627079211135,2
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,19,42,20,3,27,success,5168105627079211135,2
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,19,42,20,3,28,success,5168105627079211135,2
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,19,42,20,3,29,success,5168105627079211135,2
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,19,42,20,4,30,success,15805382921545945792,3
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,19,42,20,4,31,success,15805382921545945792,3
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,19,42,20,4,32,success,15805382921545945792,3
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,19,42,20,4,33,success,15805382921545945792,3
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,19,42,20,4,34,success,15805382921545945792,3
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,19,42,20,4,35,success,15805382921545945792,3
LEO_V1_1_REQUALIFICATION_20260920,ofat_comparative,interferenceDb__25p0__lqi,f36d0510e3dbb0d3c9adffa565c74ad2c5026b77fa1cf04b411ba46f49f4c520,triangle,2.5,lqi,1,3,19,42,20,4,36,success,15805382921545945792,3
